Language Name,Population (LP),Internet Population (IPop),Economy (PPPGDP),Internet addresses (IPv4),Ranking (LP),Ranking (IPop),Ranking (PPPGDP),Ranking (IPv4)
English,461.03,125.76,4406.65,54.02,2,1,1,1
Russian,180.16,103.17,3872.96,53.63,5,2,3,2
Arabic,182.66,84.20,4213.69,30.72,4,3,2,3
Polish,38.30,23.87,876.99,20.32,22,10,9,4
Turkish,72.45,33.55,1359.87,15.72,13,6,6,5
Hindi,509.77,76.98,2778.15,14.93,1,4,4,6
Vietnamese,77.13,33.86,408.46,13.45,10,5,17,7
Indonesian,158.69,25.10,1528.93,11.31,6,9,5,8
Romanian,22.18,11.08,360.30,10.42,33,21,19,9
Persian,73.81,19.43,1012.27,8.54,12,12,8,10
Czech,10.31,7.64,281.83,8.44,51,27,26,11
Egyptian Arabic,53.57,26.55,582.27,8.02,18,7,13,12
Ukrainian,30.24,12.75,263.69,8.02,25,18,28,13
Hebrew,7.87,5.57,257.51,7.61,61,34,30,14
Hungarian,12.48,8.65,278.50,7.09,47,25,27,15
Thai,54.58,15.80,771.60,6.92,17,14,11,16
Javanese,84.66,13.58,820.57,6.09,9,15,10,17
Malay (Latin),23.59,15.84,607.62,5.99,31,13,12,18
Chinese (Simplified),4.20,3.04,327.82,4.65,83,49,21,19
Bulgarian,8.12,4.25,129.22,4.61,60,43,47,20
